Key|Canonical Key|HD Row|BXP|XP/HP|S Abilities|S Basis|S Award Units|E Abilities|E Basis|E Award Units|Adjustment|Appendix E XP|Chosen XP|Status|Decision
leopard||3+1--4|60|4|3|reviewed Special portion of MM package: Rear-claw rake, surprises on 1--3; Surprised only on a 1|3|0|none|0|none|135+4/hp|135+4/hp|confirmed|Rake, improved surprise, and limited surprise are three Specials.
leprechaun||1-1--1|10|1|1|reviewed Special portion of MM package: Magic use; Never surprised|1|2|reviewed Exceptional portion of MM package: Magic use; Never surprised|2|none|84+1/hp|84+1/hp|confirmed|Magic is Exceptional; never surprised and MR 80% complete the approved 1S+2E allocation.
leucrotta||6+1--7|225|8|2|reviewed Special portion of MM package: Voice imitation; Kick in retreat (1--6\?1--6)|2|0|none|0|none|475+8/hp|475+8/hp|confirmed|Voice imitation and the retreating kick are two Specials.
lich||11--12+|1300|16|1|reviewed Special portion of MM package: Paralyzation, fear, magic use, possible psionics; +1 or better weapons to hit, spell immunities|1|10|reviewed Exceptional portion of MM package: Paralyzation, fear, magic use, possible psionics; +1 or better weapons to hit, spell immunities|10|none|10500+16/hp|10500+16/hp|confirmed|The broad spell, paralysis/fear, psionic, weapon, and immunity package uses 1S+10E.
lion||5+1--6|150|6|2|reviewed Special portion of MM package: Rear-claw rake; Surprised only on a 1|2|0|none|0|none|300+6/hp|300+6/hp|confirmed|Rake and limited surprise are two Specials; each form uses its literal HD row.
lion_mountain||3+1--4|60|4|2|reviewed Special portion of MM package: Rear-claw rake; Surprised only on a 1|2|0|none|0|none|110+4/hp|110+4/hp|confirmed|Rake and limited surprise are two Specials; each form uses its literal HD row.
lion_spotted||6+1--7|225|8|2|reviewed Special portion of MM package: Rear-claw rake; Surprised only on a 1|2|0|none|0|none|475+8/hp|475+8/hp|confirmed|Rake and limited surprise are two Specials; each form uses its literal HD row.
lizard_fire||9+1--10+|900|14|2|reviewed Special portion of MM package: Fire puff (2--12, save for half); Immune to fire|2|0|none|0|none|1800+14/hp|1800+14/hp|confirmed|Fire puff and fire immunity are two Specials.
lizard_giant||3+1--4|60|4|0|none|0|1|reviewed Exceptional portion of MM package: Roll of 20 causes double damage (2--16)|1|none|125+4/hp|125+4/hp|confirmed|The double-damage bite is Exceptional.
lizard_minotaur||7+1--8|375|10|1|reviewed Special portion of MM package: Surprises on 1--4, bite holds on a 20|1|3|reviewed Exceptional portion of MM package: Surprises on 1--4, bite holds on a 20|3|none|1375+10/hp|1375+10/hp|confirmed|Improved surprise is Special; holding bite and damage package supply three Exceptional awards.
lizard_subterranean||5+1--6|150|6|1|reviewed Special portion of MM package: Moves on walls and ceilings, roll of 20 causes double damage (4--24)|1|1|reviewed Exceptional portion of MM package: Moves on walls and ceilings, roll of 20 causes double damage (4--24)|1|none|350+6/hp|350+6/hp|confirmed|Wall/ceiling movement is Special and the double-damage bite is Exceptional.
lizard_man||2+1--3|35|3|0|none|0|0|none|0|none|35+3/hp|35+3/hp|confirmed|Use the literal 2+1-HD base value.
lizard_man_advanced||2+1--3|35|3|1|reviewed Special portion of MM package: Missile weapons|1|0|none|0|none|50+3/hp|50+3/hp|confirmed|Missile capability adds one Special.
locathah||1+1--2|20|2|0|none|0|0|none|0|none|20+2/hp|20+2/hp|confirmed|Retain the 2-HD monster row; fighter-equivalent leaders do not change the XP formula.
locathah_leader|locathah|1+1--2|20|2|0|none|0|0|none|0|none|not separately listed|20+2/hp|derived/alias|Retain the 2-HD monster row; fighter-equivalent leaders do not change the XP formula.
locathah_assistant|locathah|1+1--2|20|2|0|none|0|0|none|0|none|not separately listed|20+2/hp|derived/alias|Retain the 2-HD monster row; fighter-equivalent leaders do not change the XP formula.
locathah_chief|locathah|1+1--2|20|2|0|none|0|0|none|0|none|not separately listed|20+2/hp|derived/alias|Retain the 2-HD monster row; fighter-equivalent leaders do not change the XP formula.
locathah_guard|locathah|1+1--2|20|2|0|none|0|0|none|0|none|not separately listed|20+2/hp|derived/alias|Retain the 2-HD monster row; fighter-equivalent leaders do not change the XP formula.
lurker_above||9+1--10+|900|14|1|reviewed Special portion of MM package: Surprises on 1--4, smothers (1--6/r; death in 2--5 rounds); 90\% undetectable on ceiling|1|1|reviewed Exceptional portion of MM package: Surprises on 1--4, smothers (1--6/r; death in 2--5 rounds); 90\% undetectable on ceiling|1|none|1500 + 14/hp|1950+14/hp|corrected/override|Improved surprise is Special and smothering is Exceptional; the previous subtotal omitted the Special award.
werebear||7+1--8|375|10|2|reviewed Special portion of MM package: Hug (2--16), summons 1--6 brown bears, infects lycanthropy; Silver or +1 weapons to hit, heals at triple rate, immune to disease|2|0|none|0|none|725+10/hp|725+10/hp|confirmed|Shapechanging/summoning and silver-or-magic weapon defense are two Specials.
wereboar||5+1--6|150|6|1|reviewed Special portion of MM package: Infects lycanthropy; Silver or +1 weapons to hit|1|0|none|0|none|225+6/hp|225+6/hp|confirmed|Silver-or-magic weapon defense is Special; infection and shapechanging stay within the package.
wererat||3+1--4|60|4|2|reviewed Special portion of MM package: Surprises on 1--4, infects lycanthropy; Silver or +1 weapons to hit|2|0|none|0|none|110+4/hp|110+4/hp|confirmed|Improved surprise or rake plus silver-or-magic weapon defense are two Specials.
weretiger||6+1--7|225|8|2|reviewed Special portion of MM package: Rear-claw rake, infects lycanthropy; Silver or +1 weapons to hit|2|0|none|0|none|475+8/hp|475+8/hp|confirmed|Improved surprise or rake plus silver-or-magic weapon defense are two Specials.
werewolf||4+1--5|90|5|2|reviewed Special portion of MM package: Surprises on 1--3, infects lycanthropy; Silver or +1 weapons to hit|2|0|none|0|none|170+5/hp|170+5/hp|confirmed|Improved surprise or rake plus silver-or-magic weapon defense are two Specials.
lynx_giant||2+1--3|35|3|2|reviewed Special portion of MM package: Rear-claw rake, surprises on 1--5; Hides 90\%, detects traps 75\%|2|1|reviewed Exceptional portion of MM package: Rear-claw rake, surprises on 1--5; Hides 90\%, detects traps 75\%|1|none|120+3/hp|120+3/hp|confirmed|Rake/surprise are two Specials; hiding and trap detection form one Exceptional package.
mammoth||13--14+|1800|18|0|none|0|1|reviewed Exceptional portion of MM package: L (10'--14' tall)|1|none|3000+18/hp|3000+18/hp|confirmed|Maximum routine damage is Exceptional.
manticore||6+1--7|225|8|2|reviewed Special portion of MM package: Tail-spike volley (18" range, 4 volleys)|2|1|reviewed Exceptional portion of MM package: Tail-spike volley (18" range, 4 volleys)|1|none|525 + 8/hp|650+8/hp|corrected/override|Multiple missile attacks and the tail-spike volley are two Specials; maximum volley damage is Exceptional.
masher||7+1--8|375|10|2|reviewed Special portion of MM package: Poison spines (save or die; safe only ahead or underneath)|2|1|reviewed Exceptional portion of MM package: Poison spines (save or die; safe only ahead or underneath)|1|none|1000+10/hp|1000+10/hp|confirmed|Spine coverage and missile-like discharge are Specials; save-or-die poison is Exceptional.
mastodon||11--12+|1300|16|0|none|0|1|reviewed Exceptional portion of MM package: L (10' tall)|1|none|2150+16/hp|2150+16/hp|confirmed|Maximum damage against one opponent is Exceptional.
medusa||5+1--6|150|6|1|reviewed Special portion of MM package: Gaze turns to stone, poison|1|4|reviewed Exceptional portion of MM package: Gaze turns to stone, poison|4|none|725+6/hp|725+6/hp|confirmed|Planar sight is Special; petrification and poison receive four Exceptional units.
men_bandit||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_brigand||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_berserker||1-1--1|10|1|0|none|0|0|none|0|none|10+1/hp|10+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_buccaneer||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_pirate||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_caveman||1+1--2|20|2|0|none|0|0|none|0|none|20+2/hp|20+2/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_tribesman||1-1--1|10|1|0|none|0|0|none|0|none|10+1/hp|10+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_dervish||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_nomad||up to 1-1|5|1|1|reviewed Special portion of MM package: Leader types; surprises on 1--4; Leader types|1|0|none|0|none|7+1/hp|7+1/hp|confirmed|Improved surprise adds one Special on the sub-1-HD row.
men_merchant||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_drover||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_mercenary_guard||1-1--1|10|1|0|none|0|0|none|0|none|10+1/hp|10+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_pilgrim||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
men_pilgrim_lawful_evil||up to 1-1|5|1|0|none|0|0|none|0|none|5+1/hp|5+1/hp|confirmed|Use the appropriate normal-human row; leadership and classed individuals are handled separately.
merman||1+1--2|20|2|0|none|0|0|none|0|none|20+2/hp|20+2/hp|confirmed|Use the literal 1+1-HD base value; ship grappling is encounter equipment.
mimic||6+1--7|225|8|0|none|0|0|none|0|none|(by HD)|(by HD)|summary|Summary row only; choose the keyed 7--10 HD form.
mimic_intelligent_7hd|mimic|6+1--7|225|8|2|reviewed Special portion of MM package: Glue, surprise; Camouflage|2|1|reviewed Exceptional portion of MM package: Glue, surprise; Camouflage|1|none|not separately listed|650+8/hp|derived/alias|Glue and surprise are Specials; camouflage is Exceptional.
mimic_intelligent_8hd|mimic|7+1--8|375|10|2|reviewed Special portion of MM package: Glue, surprise; Camouflage|2|1|reviewed Exceptional portion of MM package: Glue, surprise; Camouflage|1|none|not separately listed|1000+10/hp|derived/alias|Glue and surprise are Specials; camouflage is Exceptional.
mimic_killer_9hd|mimic|8+1--9|600|12|1|reviewed Special portion of MM package: Glue, surprise; Camouflage|1|1|reviewed Exceptional portion of MM package: Glue, surprise; Camouflage|1|none|not separately listed|1300+12/hp|derived/alias|Glue/surprise form one Special package and camouflage is Exceptional.
mimic_killer_10hd|mimic|9+1--10+|900|14|1|reviewed Special portion of MM package: Glue, surprise; Camouflage|1|1|reviewed Exceptional portion of MM package: Glue, surprise; Camouflage|1|none|not separately listed|1950+14/hp|derived/alias|Glue/surprise form one Special package and camouflage is Exceptional.
mind_flayer||8+1--9|600|12|2|reviewed Special portion of MM package: Mind blast; tentacles kill in 1--4 rounds|2|4|reviewed Exceptional portion of MM package: Mind blast; tentacles kill in 1--4 rounds|4|none|2800+12/hp|2800+12/hp|confirmed|Mind blast/psionics, extraction, and MR reproduce 2S+4E.
minotaur||6+1--7|225|8|1|reviewed Special portion of MM package: Surprised only on a 1|1|0|none|0|none|350+8/hp|350+8/hp|confirmed|Limited surprise is one Special.
mold_brown||n/a|n/a|n/a|0|none|0|0|none|0|none|nil|nil|summary|Hazard has nil creature XP; retain its effects in the stat record without forcing an HD-row calculation.
mold_yellow||n/a|n/a|n/a|0|none|0|0|none|0|none|nil|nil|summary|Hazard has nil creature XP; retain its effects in the stat record without forcing an HD-row calculation.
morkoth||6+1--7|225|8|1|reviewed Special portion of MM package: Hypnosis, charm; Spell reflection|1|4|reviewed Exceptional portion of MM package: Hypnosis, charm; Spell reflection|4|none|1050+8/hp|1050+8/hp|confirmed|Hypnosis/charm and spell reflection reproduce 1S+4E; Morlock is retained as an alias.
morlock|morkoth|6+1--7|225|8|1|reviewed Special portion of MM package: Hypnosis, charm; Spell reflection|1|4|reviewed Exceptional portion of MM package: Hypnosis, charm; Spell reflection|4|none|not separately listed|1050+8/hp|derived/alias|Hypnosis/charm and spell reflection reproduce 1S+4E; Morlock is retained as an alias.
mule||2+1--3|35|3|0|none|0|0|none|0|none|35+3/hp|35+3/hp|confirmed|Use the corrected literal 3-HD base value.
mummy||6+1--7|225|8|6|reviewed Special portion of MM package: Fear, paralysis, disease; Magic weapons to hit; Half damage; Immunities|6|1|reviewed Exceptional portion of MM package: Fear, paralysis, disease; Magic weapons to hit; Half damage; Immunities|1|none|1150+8/hp|1150+8/hp|confirmed|Fear, disease, weapon defenses, damage resistance, and immunities reproduce 6S+1E.
